Results from heasarc_fermigbrst: Fermi GBM Burst Catalog
Coordinate system:  Equatorial
|name        |ra        |dec      |trigger_time           |t90     |t90_error|t90_start|fluence   |fluence_error|flux_1024|flux_1024_error|flux_1024_time|flux_64  |flux_64_error|flnc_band_ampl|flnc_band_ampl_pos_err|flnc_band_ampl_neg_err|flnc_band_epeak|flnc_band_epeak_pos_err|flnc_band_epeak_neg_err|flnc_band_alpha|flnc_band_alpha_pos_err|flnc_band_alpha_neg_err|flnc_band_beta|flnc_band_beta_pos_err|flnc_band_beta_neg_err|flnc_spectrum_start|flnc_spectrum_stop|pflx_best_fitting_model|pflx_best_model_redchisq|flnc_best_fitting_model|flnc_best_model_redchisq|
|GRB150105257|08 17 16.8|-14 46 48|2015-01-05 06:10:00.463|  80.641|    1.379|    3.584|3.3542e-05|   7.0366e-08|  23.7890|         0.4314|        44.609|  30.6360|       1.9283|  1.064338e-01|          1.994248e-02|          1.994248e-02|   4.027231e+01|           1.451294e+00|           1.451294e+00|  -5.492362e-01|           8.468986e-02|           8.468986e-02| -2.166895e+00|          1.945591e-02|          1.945591e-02|             -4.096|           104.450|pflx_sbpl              |                   1.000|flnc_sbpl              |                   1.348|
|GRB120913997|14 14 34.6|-14 32 06|2012-09-13 23:55:58.770| 130.050|    3.566|  -32.001|2.0280e-05|   7.5478e-08|   5.2670|         0.2780|        37.120|   7.3936|       1.2519|  5.811676e-03|          4.006782e-04|          4.006782e-04|   2.889308e+02|           6.511679e+01|           6.511679e+01|  -1.084323e+00|           5.134630e-02|           5.134630e-02| -1.638955e+00|          3.267086e-02|          3.267086e-02|             -9.216|            95.232|pflx_sbpl              |                   1.090|flnc_band              |                   1.105|
|GRB130131511|12 38 31.2|-14 28 48|2013-01-31 12:15:13.385| 147.459|    1.145|    3.584|3.9205e-05|   7.1551e-08|   7.6763|         0.3549|        34.625|  11.4081|       1.6807|  1.592240e-02|          8.571837e-04|          8.571837e-04|   1.560203e+02|           6.329025e+00|           6.329025e+00|  -7.824321e-01|           3.377825e-02|           3.377825e-02| -2.451965e+00|          1.231217e-01|          1.231217e-01|             -3.072|           236.540|pflx_comp              |                   0.980|flnc_band              |                   1.404|
|GRB130704560|04 22 14.4|-14 27 36|2013-07-04 13:26:07.253|   6.400|    0.572|    0.512|2.4271e-05|   5.4195e-08|  60.7364|         0.6496|         3.456|  86.1686|       2.8486|  1.295368e-01|          5.273327e-03|          5.273327e-03|   8.753395e+01|           1.878311e+00|           1.878311e+00|  -1.129889e+00|           2.143288e-02|           2.143288e-02| -2.756332e+00|          8.901644e-02|          8.901644e-02|             -1.024|            10.240|pflx_band              |                   1.354|flnc_band              |                   1.679|
|GRB160521839|04 50 02.4|-13 42 00|2016-05-21 20:07:53.873|  15.872|    0.923|   -0.768|2.6183e-06|   3.8767e-08|   6.4691|         0.2812|         2.944|  10.4414|       1.1844|  1.057870e-02|          2.009569e-03|          2.009569e-03|   1.110276e+02|           1.243951e+01|           1.243951e+01|  -1.173942e+00|           9.898472e-02|           9.898472e-02| -4.491007e+00|          1.698335e+01|          1.698335e+01|             -2.048|            33.792|pflx_comp              |                   0.949|flnc_comp              |                   0.956|
|GRB120426585|19 01 57.6|-13 40 48|2012-04-26 14:02:22.355|  30.973|    3.620|    0.003|3.6585e-06|   4.1717e-08|   2.3495|         0.1982|         1.216|   5.3591|       1.2145|  1.298263e-02|          2.681747e-03|          2.681747e-03|   1.051727e+02|           1.216515e+01|           1.216515e+01|  -6.561586e-01|           1.352600e-01|           1.352600e-01| -2.279685e+00|          2.081311e-01|          2.081311e-01|             -2.048|            32.768|pflx_plaw              |                   0.991|flnc_comp              |                   1.041|
|GRB140211091|07 43 21.6|-13 35 24|2014-02-11 02:10:41.163|   3.456|    0.724|   -0.896|7.3661e-07|   3.1895e-08|   4.0995|         0.2718|        -0.576|   6.4297|       1.3275|  8.056605e-03|          2.298268e-03|          2.298268e-03|   1.000733e+02|           2.136248e+01|           2.136248e+01|  -1.209003e+00|           1.861551e-01|           1.861551e-01| -4.672865e+00|          4.511179e+01|          4.511179e+01|             -1.024|             3.072|pflx_comp              |                   1.034|flnc_comp              |                   1.004|
|GRB130717734|17 06 21.6|-13 34 12|2013-07-17 17:36:20.111|  55.296|    3.125|   -3.328|1.8706e-06|   4.6551e-08|   1.8111|         0.2009|        -0.384|   2.9453|       1.1357|  1.728207e-03|          2.058908e-04|          2.058908e-04|   8.044083e+03|           4.362343e+04|           4.362343e+04|  -1.529618e+00|           1.061463e-01|           1.061463e-01| -7.889829e+00|          1.261212e+06|          1.261212e+06|             -1.024|            45.056|pflx_plaw              |                   1.055|flnc_plaw              |                   0.916|
|GRB180128881|21 32 43.2|-13 33 00|2018-01-28 21:09:19.457|   1.792|    0.923|   -0.512|3.3083e-07|   2.5572e-08|   1.8938|         0.2088|        -0.896|   3.0553|       0.7740|              |                      |                      |               |                       |                       |               |                       |                       |              |                      |                      |                   |                  |                       |                        |                       |                        |
|GRB160523919|17 24 33.6|-13 27 00|2016-05-23 22:03:37.128|  71.424|    2.111|    0.512|7.4714e-06|   3.6267e-08|   4.5928|         0.2624|        60.032|   6.5942|       1.4010|  1.178113e-02|          3.049153e-03|          3.049153e-03|   7.732507e+01|           1.097673e+01|           1.097673e+01|  -9.180711e-01|           1.521440e-01|           1.521440e-01| -2.305648e+00|          2.317417e-01|          2.317417e-01|             -2.048|            75.776|pflx_plaw              |                   0.953|flnc_comp              |                   0.950|
|GRB141114687|00 27 00.0|-13 25 12|2014-11-14 16:29:16.089|  44.800|    4.222|    0.512|3.5928e-06|   4.0557e-08|   3.1950|         0.2999|         2.496|   5.7974|       1.3979|  2.854743e-02|          9.202650e-03|          9.202650e-03|   1.005423e+02|           7.936737e+00|           7.936737e+00|  -2.319714e-01|           2.326103e-01|           2.326103e-01| -3.483081e+00|          1.497508e+02|          1.497508e+02|             -2.048|            21.504|pflx_plaw              |                   0.990|flnc_comp              |                   1.006|
|GRB110803783|20 01 40.8|-11 26 24|2011-08-03 18:47:25.428| 186.883|    2.986| -156.675|2.9511e-06|   5.0470e-08|   2.1595|         0.1815|        -2.048|   4.7627|       1.0243|  1.402917e-03|          1.233341e-04|          1.233341e-04|   5.929318e+02|           7.609338e+02|           7.609338e+02|  -1.675565e+00|           5.962646e-02|           5.962646e-02| -4.885243e+00|          2.735045e+02|          2.735045e+02|           -161.790|           141.310|pflx_plaw              |                   0.980|flnc_plaw              |                   1.146|
|GRB130420343|08 10 43.2|-11 25 48|2013-04-20 08:14:02.257|  38.913|    2.111|  -15.872|8.9181e-06|   6.0589e-08|   7.5991|         0.2490|         3.264|  10.5233|       1.2543|  1.283654e-02|          2.421088e-03|          2.421088e-03|   3.752211e+01|           1.824697e+00|           1.824697e+00|  -1.456526e+00|           8.479441e-02|           8.479441e-02| -2.809832e+00|          2.021153e-01|          2.021153e-01|            -20.480|            24.576|pflx_plaw              |                   1.097|flnc_sbpl              |                   1.214|
|GRB180801276|16 03 40.8|-11 25 48|2018-08-01 06:37:03.514|   0.320|    0.551|   -0.064|5.1128e-07|   1.2535e-08|   1.7639|         0.2065|        -0.192|   6.8285|       0.7474|              |                      |                      |               |                       |                       |               |                       |                       |              |                      |                      |                   |                  |                       |                        |                       |                        |
|GRB101127102|04 43 48.0|-11 19 12|2010-11-27 02:27:30.903|  60.672|    7.322|   -5.120|3.0852e-06|   2.8334e-08|   1.9807|         0.2099|         5.120|   3.6709|       1.0487|  5.183848e-03|          7.194141e-04|          7.194141e-04|   2.215301e+02|           4.812593e+01|           4.812593e+01|  -8.476938e-01|           1.039546e-01|           1.039546e-01| -2.322226e+00|          1.178360e+00|          1.178360e+00|             -2.048|            31.744|pflx_plaw              |                   1.042|flnc_comp              |                   1.027|
|GRB170419983|17 39 28.8|-11 13 48|2017-04-19 23:36:14.876|  12.541|    4.359|    0.003|1.4362e-06|   3.2697e-08|   3.9206|         0.2563|         4.608|   5.4885|       1.3558|  7.966780e-02|          3.251410e-02|          3.251410e-02|   7.604551e+01|           7.793022e+00|           7.793022e+00|   2.666978e-01|           2.973106e-01|           2.973106e-01| -2.790206e+00|          4.566667e-01|          4.566667e-01|             -1.024|            16.384|pflx_plaw              |                   0.919|flnc_comp              |                   1.022|
|GRB150703149|09 03 12.0|-11 11 24|2015-07-03 03:34:06.199|  50.176|    5.152|  -16.896|5.0155e-06|   6.8097e-08|   3.5873|         0.2653|        18.624|   4.9216|       1.2435|  4.927999e-02|          1.978128e-02|          1.978128e-02|   4.728044e+01|           1.792838e+01|           1.792838e+01|  -3.181565e-01|           2.238115e-01|           2.238115e-01| -2.058241e+00|          8.590293e-02|          8.590293e-02|            -20.480|            38.912|pflx_plaw              |                   1.028|flnc_comp              |                   1.238|
|GRB140320092|18 47 26.4|-11 10 12|2014-03-20 02:12:46.113|   2.304|    1.527|   -1.216|1.0165e-07|   9.7106e-09|   1.3318|         0.2267|        -0.384|   3.3692|       1.0056|  2.121515e-03|          1.507194e-03|          1.507194e-03|   8.315948e+02|           3.338759e+03|           3.338759e+03|  -1.136608e+00|           5.953598e-01|           5.953598e-01| -1.563792e+00|          3.904316e-01|          3.904316e-01|             -1.024|             1.024|pflx_plaw              |                   1.003|flnc_plaw              |                   0.954|
|GRB120817057|17 19 52.8|-09 04 12|2012-08-17 01:22:09.775|  36.864|    4.672|   -6.400|1.0398e-06|   2.9563e-08|   1.1960|         0.2290|         5.056|   4.0471|       1.1681|  1.650294e+00|          1.901562e+01|          1.901562e+01|   6.496499e+01|           1.614709e+01|           1.614709e+01|   2.739922e+00|           3.329471e+00|           3.329471e+00| -1.443464e+00|          1.263709e-01|          1.263709e-01|             -5.120|             4.096|pflx_plaw              |                   0.996|flnc_plaw              |                   1.079|
|GRB180128252|04 45 07.2|-09 02 24|2018-01-28 06:03:22.687|  38.913|    0.362|    0.512|4.5224e-06|   3.0432e-08|   3.9074|         0.2384|         3.328|   6.2010|       1.1063|  1.418981e-02|          3.238343e-03|          3.238343e-03|   2.040089e+02|           2.470821e+01|           2.470821e+01|  -3.324459e-01|           1.289503e-01|           1.289503e-01| -1.656958e+00|          3.577661e-02|          3.577661e-02|             -1.024|            40.960|pflx_comp              |                   1.234|flnc_band              |                   1.078|
|GRB160710233|02 45 52.8|-09 01 48|2016-07-10 05:35:34.804|  57.856|    5.526|  -58.112|1.5797e-06|   3.0541e-08|   1.7188|         0.2061|        -1.600|   3.0842|       1.0897|  5.056704e-03|          1.079599e-03|          1.079599e-03|   2.491983e+02|           7.707448e+01|           7.707448e+01|  -6.235147e-01|           2.079391e-01|           2.079391e-01| -4.426686e+00|          2.941433e+01|          2.941433e+01|            -44.032|             0.000|pflx_plaw              |                   1.061|flnc_comp              |                   1.101|
|GRB170208940|08 28 34.6|-09 01 47|2017-02-08 22:33:36.532|  22.016|    1.639|   -7.936|1.0339e-05|   2.5440e-08|  12.0950|         0.2745|         2.560|  14.6544|       1.3152|  3.196021e-02|          2.728494e-03|          2.728494e-03|   1.099916e+02|           6.216270e+00|           6.216270e+00|  -8.687802e-01|           4.886174e-02|           4.886174e-02| -2.604568e+00|          2.424793e-01|          2.424793e-01|            -15.360|            19.456|pflx_comp              |                   0.907|flnc_comp              |                   1.084|
|GRB161230511|21 36 26.4|-08 58 48|2016-12-30 12:16:08.269|  48.896|    4.382|   -0.256|2.6151e-06|   5.2662e-08|   2.4198|         0.2360|         0.704|   3.8146|       1.1573|  6.781623e-03|          1.634505e-03|          1.634505e-03|   2.007757e+02|           2.530205e+01|           2.530205e+01|  -6.557272e-01|           1.583238e-01|           1.583238e-01| -1.469788e+01|          3.428996e+06|          3.428996e+06|             -1.024|            17.408|pflx_comp              |                   1.022|flnc_comp              |                   1.065|
|GRB180929453|16 18 45.6|-08 57 00|2018-09-29 10:52:33.919|   2.944|    0.345|   -0.256|5.6485e-07|   2.7300e-08|   3.1462|         0.2461|         2.048|   5.3690|       1.1554|              |                      |                      |               |                       |                       |               |                       |                       |              |                      |                      |                   |                  |                       |                        |                       |                        |
|GRB140104731|14 35 14.4|-08 54 00|2014-01-04 17:32:03.150| 187.137|    2.996|   11.008|2.3284e-05|   5.8431e-08|   5.9196|         0.2550|       189.569|   7.8062|       1.0898|  6.162245e-03|          5.162377e-01|          5.162377e-01|   1.883629e+01|           7.590199e+03|           7.590199e+03|  -1.366733e+00|           3.469971e+01|           3.469971e+01| -1.576368e+00|          8.149147e-03|          8.149147e-03|             -2.048|           230.400|pflx_comp              |                   1.029|flnc_comp              |                   1.214|
